Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://110.7.130.251:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-3, URL: http://110.7.131.110:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://223.13.161.87:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://221.205.180.219:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://221.205.180.219:8003/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://171.213.200.219:8888/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 703 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.214:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://59.175.45.129:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://119.98.37.126:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://183.128.234.245:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://183.147.160.231:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://183.141.216.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://183.128.234.245:4022/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://183.147.160.231:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://183.141.216.122:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.16:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://180.109.220.105:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://114.232.146.184:7777/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://222.184.220.225:55555/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://180.109.220.105:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://114.232.146.184:7777/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://222.184.220.225:55555/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://123.145.58.219:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://117.28.32.85:4022/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://121.205.69.190:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://111.165.215.158:50000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://144.52.199.11:8888/rtp/239.21.2.45:5002, Date: 2024-08-13, Resolution: None, Response Time: 645 ms
Name: CCTV-3, URL: http://144.52.199.11:8888/rtp/239.21.1.3:5002, Date: 2024-08-13, Resolution: None, Response Time: 645 ms
Name: CCTV-3, URL: http://119.166.29.252:1026/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3011 ms
Name: CCTV-3, URL: http://36.46.66.242:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-3, URL: http://114.243.109.253:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://114.243.105.66:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://114.243.111.3:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://221.221.149.185:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://111.225.112.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://dassby.qqff.top:99/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV3hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: None, Response Time: 226 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: CCTV-3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-3, URL: http://175.16.184.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-3, URL: http://116.233.34.99:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV3hd-8M.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-3, URL: http://221.12.3.18:8980/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3950 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-3, URL: http://bjlive.u.domybox.com:91/live/CCTV3hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-3, URL: http://1.197.249.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV-3, URL: http://223.75.148.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://49.86.222.102:8888/rtp/239.49.9.31:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: https://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-3, URL: http://117.72.68.25:9930/migu.php?id=cctv3, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-3, URL: http://123.189.36.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
