Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 45 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8680 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3052 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8223 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8477 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2485 ms, Speed: 0.01 M/s, Resolution: None
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1141 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 630 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1160 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1229 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6996 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://nhljz.net:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8917 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://59.188.94.126:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8779 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7646 ms, Speed: 0.71 M/s, Resolution: None
Name: 赛事咪咕2, URL: http://59.188.94.126:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 5952 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8982 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://nhljz.net:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8239 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://59.188.94.126:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8004 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://59.188.94.126:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8672 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://nhljz.net:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8947 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8935 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://nhljz.net:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8984 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://59.188.94.126:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8160 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://59.188.94.126:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 6564 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://59.188.94.126:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8409 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://59.188.94.126:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 2570 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://59.188.94.126:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 4390 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8974 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://59.188.94.126:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 3971 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8784 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://59.188.94.126:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 2564 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://59.188.94.126:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 2877 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8324 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8074 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://59.188.94.126:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8186 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://nhljz.net:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3936 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://59.188.94.126:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 5668 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6947 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://59.188.94.126:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7127 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://nhljz.net:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8228 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://59.188.94.126:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7566 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7411 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://59.188.94.126:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7346 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 9001 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://59.188.94.126:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7121 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://59.188.94.126:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7422 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8179 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://59.188.94.126:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8281 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://59.188.94.126:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 5406 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://nhljz.net:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8831 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://59.188.94.126:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8741 ms, Speed: 0.58 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5284 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://59.188.94.126:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 1957 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8334 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://59.188.94.126:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 7577 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8096 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://59.188.94.126:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 1896 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://59.188.94.126:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 4013 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8128 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://14.112.83.48:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8100 ms, Speed: 1.48 M/s, Resolution: 3840x2160
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8085 ms, Speed: 0.69 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8870 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://59.188.94.126:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8863 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://59.188.94.126:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8754 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8264 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://59.188.94.126:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8436 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8393 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://59.188.94.126:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 6507 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8148 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://59.188.94.126:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 6687 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5316 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://59.188.94.126:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8779 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://59.188.94.126:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 6017 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://59.188.94.126:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8179 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://14.117.234.209:9001/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://14.117.234.209:9001/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1849 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8041 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8129 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://119.32.12.17:2901/udp/224.1.100.105:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: https://tencentplaygsm.gztv.com/live/jingsai.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 8830 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://113.109.250.108:9999/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 26 ms, Speed: 17.90 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 445 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 455 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.21 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.22 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 18.94 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 16.24 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 115 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 先锋乒羽, URL: http://wouu.net:9977/udp/239.93.42.56:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8201 ms, Speed: 0.01 M/s, Resolution: None
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ba023&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 511 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://www.jeremyoto.com:82/udp/233.50.202.26:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.jeremyoto.com:82/udp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 531 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.jeremyoto.com:82/udp/233.50.201.194:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: None
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 24 ms, Speed: 17.43 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://125.37.163.9:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: https://wyzy.online:55734/allinone/migu/895358641.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 26 ms, Speed: 17.40 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://171.213.129.224:8188/udp/239.93.42.55:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://14.117.234.209:9001/udp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://www.jeremyoto.com:82/udp/233.50.202.28:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://www.jeremyoto.com:82/udp/233.50.202.29:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.17 M/s, Resolution: 1920x1080
