Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 371 ms, Speed: 28.07 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8379 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1573 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 866 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://219.141.45.238:8188/udp/238.255.2.79:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 1544 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://111.72.202.55:7088/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.90.228.41:12306/udp/239.77.1.35:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 山东教育, URL: http://sd.playsth.fun:8888/udp/239.3.1.52:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.90.228.41:12306/udp/239.77.0.83:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 山东教育, URL: http://125.37.163.9:4022/udp/225.1.2.118:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 山东教育, URL: http://117.8.140.40:8834/udp/225.1.2.118:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 山东教育, URL: http://www.lizhinas.top:1009/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 山东教育, URL: http://171.213.132.103:8188/udp/239.93.1.196:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 山东教育, URL: http://123.113.15.147:4022/udp/239.3.1.52:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8571 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3462 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000339?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://222.95.140.68:58888/udp/239.49.0.235:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8259 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1455 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8275 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8068 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8272 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2498 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3501 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4900 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8527 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8861 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 724 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1246 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1115 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1275 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7627 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://47.122.5.162:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2834 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://182.92.5.248:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2673 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4747 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8144 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://nhljz.net:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8116 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://xmiin.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8049 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://47.95.13.67:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8194 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://47.122.5.162:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2563 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://182.92.5.248:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2769 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4668 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8933 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8048 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://xmiin.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8013 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://47.95.13.67:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8181 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://182.92.5.248:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3086 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://47.122.5.162:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3592 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://xmiin.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8332 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://47.95.13.67:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8582 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://182.92.5.248:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2618 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://47.122.5.162:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2791 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4328 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5094 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8732 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://xmiin.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://47.95.13.67:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8307 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://182.92.5.248:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3225 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://47.122.5.162:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3298 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7113 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8801 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8942 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://xmiin.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8414 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://47.95.13.67:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8168 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8399 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://47.122.5.162:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2838 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://182.92.5.248:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3197 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://nhljz.net:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8930 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8883 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://xmiin.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8177 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://47.95.13.67:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8700 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://182.92.5.248:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2929 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://47.122.5.162:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3205 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 7022 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8619 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://xmiin.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8055 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://47.95.13.67:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8040 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://182.92.5.248:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2722 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4776 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8478 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://47.122.5.162:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8051 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://47.95.13.67:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8139 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://xmiin.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8614 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 458 ms, Speed: 0.12 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 21 ms, Speed: 21.09 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 874 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 454 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://117.8.140.40:8834/udp/225.1.1.136:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.82 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.56 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.16 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.42 M/s, Resolution: 1920x1080
Name: 先锋乒羽, URL: http://117.8.140.40:8834/udp/225.1.1.219:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8037 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.27 M/s, Resolution: 1920x1080
