Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1447 ms, Speed: 9.71 M/s, Resolution: 1920x1080
Name: IPTV相声小品, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvxsxp&apiKey=73c963d13814ce7d0e4743c5e7d033cc, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 8038 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 激情9频道, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz/asian.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 约旦, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.redtraffic.xyz:80/asian.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://live.adultiptv.net/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲, URL: http://cdn.redtraffic.net/asian.m3u8, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道100, URL: https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道101, URL: https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道102, URL: https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道103, URL: https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道104, URL: https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道105, URL: https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道106, URL: https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水鸟文乃, URL: https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热白石, URL: https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热今村, URL: https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香1, URL: https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热井上遥香2, URL: https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热酒井, URL: https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热橘凉香, URL: https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡菜, URL: https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热裡见, URL: https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热美星, URL: https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东京热巖崎, URL: https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
