Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: CETV3, URL: http://123.113.96.173:4022/udp/239.3.1.55:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV3, URL: http://223.72.11.64:8022/udp/228.1.1.98:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1120 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://222.95.140.68:58888/udp/239.49.0.125:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://111.72.202.55:7088/udp/239.252.219.169:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CETV4, URL: http://222.95.140.68:58888/udp/239.49.0.72:8568, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CETV4, URL: http://125.90.228.207:12306/udp/239.253.43.114:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://223.72.11.64:8022/udp/228.1.1.99:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1092 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CETV4, URL: http://125.90.228.207:12306/udp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://125.90.228.207:12306/udp/239.77.1.200:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早教, URL: http://125.37.163.9:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://125.90.228.207:12306/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://14.117.236.118:9001/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://222.95.140.68:58888/udp/239.49.0.93:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.76 M/s, Resolution: None
Name: 山东卫视, URL: http://nxlj.cn:1688/udp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.95.140.68:58888/udp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.72.202.55:7088/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.113.96.173:4022/udp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.90.228.207:12306/udp/239.77.1.153:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://171.213.129.224:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.117.236.118:9001/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://125.90.228.207:12306/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://125.90.228.207:12306/udp/239.77.0.132:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.72.11.64:8022/udp/228.1.1.18:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.90.228.207:12306/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2584 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.82 M/s, Resolution: None
Name: 北京卫视, URL: http://125.37.163.9:4022/udp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.95.140.68:58888/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: None
Name: 北京卫视, URL: http://nxlj.cn:1688/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.72.202.55:7088/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.117.236.118:9001/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.52.59.10:8008/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.90.228.207:12306/udp/239.77.0.91:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://125.90.228.207:12306/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://125.90.228.207:12306/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.jeremyoto.com:82/udp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.72.11.64:8022/udp/228.1.1.115:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 717 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.129.224:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.113.96.173:4022/udp/239.3.1.241:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1918 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1945 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2148 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.90.228.207:12306/udp/239.77.1.150:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.83 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://222.95.140.68:58888/udp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.90.228.207:12306/udp/239.77.0.125:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://111.72.202.55:7088/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.113.96.173:4022/udp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.37.163.9:4022/udp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://14.117.236.118:9001/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nxlj.cn:1688/udp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.129.224:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.72.11.64:8022/udp/228.1.1.13:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 715 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.90.228.207:12306/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.90.228.207:12306/udp/239.77.0.89:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.37.163.9:4022/udp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.90.228.207:12306/udp/239.77.0.127:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: 4246x244
Name: 湖南卫视, URL: http://nxlj.cn:1688/udp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.72.202.55:7088/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.113.96.173:4022/udp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.117.236.118:9001/udp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.95.140.68:58888/udp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.117.236.118:9001/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.213.129.224:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.90.228.207:12306/udp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.90.228.207:12306/udp/239.77.1.129:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://223.72.11.64:8022/udp/228.1.1.33:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.jeremyoto.com:82/udp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.90.228.207:12306/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.37.163.9:4022/udp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.95.140.68:58888/udp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.72.202.55:7088/udp/239.252.219.214:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.117.236.118:9001/udp/239.77.1.149:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://125.90.228.207:12306/udp/239.77.1.149:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.60 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://125.90.228.207:12306/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.90.228.207:12306/udp/239.77.0.126:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://nxlj.cn:1688/udp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.90.228.207:12306/udp/239.77.0.90:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.113.96.173:4022/udp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.117.236.118:9001/udp/239.77.0.90:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.129.224:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.95.140.68:58888/udp/239.49.8.68:9380, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3546 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://223.72.11.64:8022/udp/228.1.1.37:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.72.202.55:7088/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.113.96.173:4022/udp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.90.228.207:12306/udp/239.77.0.98:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.57 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://nxlj.cn:1688/udp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.37.163.9:4022/udp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.117.236.118:9001/udp/239.77.0.98:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://125.90.228.207:12306/udp/239.77.1.156:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://125.90.228.207:12306/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://171.213.129.224:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.117.236.118:9001/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.72.11.64:8022/udp/228.1.1.39:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.95.140.68:58888/udp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.69 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 2441 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.72.202.55:7088/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.95.140.68:58888/udp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.113.96.173:4022/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.37.163.9:4022/udp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: 1920x1080
