Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 47 ms, Speed: 10.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.81 M/s, Resolution: None
Name: 海南卫视, URL: http://125.37.163.9:4022/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.90.228.41:12306/udp/239.253.43.35:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.72.202.55:7088/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nxlj.cn:1688/udp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.117.236.118:9001/udp/239.253.43.35:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.213.132.103:8188/udp/239.93.0.80:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://223.72.11.91:8022/udp/228.1.1.81:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://125.90.228.41:12306/udp/239.253.43.101:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.73 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1981 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2682 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://171.213.132.103:8188/udp/239.93.0.175:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://223.72.11.91:8022/udp/228.1.1.57:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://125.90.228.41:12306/udp/239.77.0.74:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.90.228.41:12306/udp/239.77.1.49:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://125.90.228.41:12306/udp/239.77.0.77:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://171.213.132.103:8188/udp/239.93.42.43:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://223.72.11.91:8022/udp/228.1.1.177:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://125.90.228.41:12306/udp/239.77.1.80:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://125.90.228.41:12306/udp/239.77.0.96:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://171.213.132.103:8188/udp/239.93.42.57:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.14 M/s, Resolution: None
Name: 厦门卫视, URL: http://223.72.11.91:8022/udp/228.1.1.176:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://171.213.132.103:8188/udp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1950 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://125.90.228.41:12306/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://171.213.132.103:8188/udp/239.93.42.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.72.11.91:8022/udp/228.1.1.186:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1546 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.15 M/s, Resolution: None
Name: 延边卫视, URL: http://125.90.228.41:12306/udp/239.77.0.10:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://171.213.132.103:8188/udp/239.93.0.249:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://125.90.228.41:12306/udp/239.77.1.99:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2829 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 临沂公共, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 8068 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2597 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3277 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.208:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2552 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 2036 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228:50060/rtp/239.21.1.61:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2498 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://171.213.132.103:8188/udp/239.93.1.196:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东教育, URL: http://125.90.228.41:12306/udp/239.77.0.83:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2496 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://223.72.11.91:8022/udp/228.1.1.96:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.90.228.41:12306/udp/239.77.1.35:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2504 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 8236 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2759 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1466 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8181 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8680 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8382 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1172 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 613 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1284 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://atcq62.3950.cn:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8041 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕2, URL: http://atcq62.3950.cn:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8465 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕3, URL: http://atcq62.3950.cn:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8438 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕4, URL: http://atcq62.3950.cn:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8337 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕5, URL: http://atcq62.3950.cn:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8545 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕6, URL: http://atcq62.3950.cn:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8459 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕7, URL: http://atcq62.3950.cn:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8098 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕8, URL: http://atcq62.3950.cn:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8129 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕10, URL: http://atcq62.3950.cn:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8617 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕11, URL: http://atcq62.3950.cn:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8363 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕12, URL: http://atcq62.3950.cn:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8333 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕13, URL: http://atcq62.3950.cn:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8580 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕15, URL: http://atcq62.3950.cn:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8852 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕16, URL: http://atcq62.3950.cn:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8828 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6755 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://nhljz.net:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6216 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://atcq62.3950.cn:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8426 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 7522 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://atcq62.3950.cn:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8170 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4917 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://nhljz.net:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://atcq62.3950.cn:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8849 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8937 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://atcq62.3950.cn:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8852 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://atcq62.3950.cn:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8851 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕26, URL: http://atcq62.3950.cn:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8850 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕28, URL: http://atcq62.3950.cn:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8029 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://atcq62.3950.cn:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8401 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6617 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://atcq62.3950.cn:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8924 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕35, URL: http://atcq62.3950.cn:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8112 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8846 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8888 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://atcq62.3950.cn:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8860 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://atcq62.3950.cn:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8409 ms, Speed: 0.52 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://atcq62.3950.cn:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8585 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8504 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://atcq62.3950.cn:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8300 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6731 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://atcq62.3950.cn:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8061 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕46, URL: http://atcq62.3950.cn:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8187 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕49, URL: http://atcq62.3950.cn:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8829 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕53, URL: http://atcq62.3950.cn:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8946 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕54, URL: http://atcq62.3950.cn:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8659 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕66, URL: http://atcq62.3950.cn:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8692 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕67, URL: http://atcq62.3950.cn:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8959 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://125.90.228.41:12306/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://125.90.228.41:12306/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.19 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.17:2901/udp/224.1.100.105:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 491 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 73 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 494 ms, Speed: 0.19 M/s, Resolution: 1920x1080
