更新时间,#genre#
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
游戏风云,http://223.10.115.195:8082/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://1.70.35.224:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://171.118.211.120:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://171.213.130.157:8088/rtp/239.93.0.136:5140
游戏风云,http://125.109.62.72:9999/rtp/233.50.201.183:5140$1920x1080
游戏风云,http://218.94.98.229:10001/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://114.225.190.118:8800/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.76.53.232:4000/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://218.94.98.229:10001/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://114.225.190.118:8800/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://49.76.53.232:4000/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://110.85.167.110:9999/rtp/239.61.2.145:8858$1920x1080
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://60.168.231.218:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://220.178.184.252:4000/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://117.67.171.13:4022/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://183.166.118.216:8888/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://180.158.191.162:9999/udp/239.45.3.131:5140$1920x1080
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://101.83.173.152:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏风云,http://180.158.191.162:9999/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://60.223.72.20:8004/rtp/226.0.2.78:8536$1920x1080
青春动漫,http://171.213.130.157:8088/rtp/239.93.0.146:5140
青春动漫,http://218.94.98.229:10001/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://114.225.190.118:8800/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://49.76.53.232:4000/rtp/239.49.1.212:6000$1920x1080
爱动漫,http://171.213.130.157:8088/rtp/239.93.42.23:5140
宝宝动画,http://171.213.130.157:8088/rtp/239.93.0.147:5140
宝宝动画,http://218.94.98.229:10001/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://114.225.190.118:8800/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://49.76.53.232:4000/rtp/239.49.1.213:6000$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
🔰卫视频道,#genre#
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$1920x1080
山东卫视,http://221.205.129.229:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.35.224:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.118.211.120:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.211.120:8082/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.213.130.157:8088/rtp/239.93.0.168:5140
山东卫视,http://111.175.166.209:8686/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://125.109.62.72:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://125.109.62.72:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://218.94.98.229:10001/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.76.53.232:4000/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://218.94.98.229:10001/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://49.76.53.232:4000/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://211.158.152.144:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.129.243:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://106.86.155.84:20002/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://106.86.155.84:20002/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://110.85.167.110:9999/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://125.46.133.183:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://125.46.133.183:9999/rtp/225.1.4.27:1056$1920x1080
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://60.168.231.218:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://220.178.184.252:4000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://117.67.171.13:4022/rtp/238.1.78.169:7224$1920x1080
北京卫视,http://221.205.129.229:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.224:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.118.211.120:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.211.120:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://125.109.62.72:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://125.109.62.72:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://218.94.98.229:10001/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.76.53.232:4000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://218.94.98.229:10001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.76.53.232:4000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://211.158.152.144:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.129.243:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://106.86.155.84:20002/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://110.85.167.110:9999/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://125.46.133.183:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://125.46.133.183:9999/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://60.168.231.218:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://220.178.184.252:4000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://117.67.171.13:4022/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://183.166.118.216:8888/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws$1920x1080
江苏卫视,http://221.205.129.229:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.224:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.118.211.120:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.211.120:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.213.130.157:8088/rtp/239.93.0.89:5140
江苏卫视,http://111.175.166.209:8686/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://125.109.62.72:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://125.109.62.72:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://218.94.98.229:10001/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.76.53.232:4000/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://218.94.98.229:10001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.76.53.232:4000/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://211.158.152.144:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.129.243:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://106.86.155.84:20002/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://110.85.167.110:9999/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://125.46.133.183:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://125.46.133.183:9999/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://60.168.231.218:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://220.178.184.252:4000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://117.67.171.13:4022/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://183.166.118.216:8888/rtp/238.1.78.165:7192$1920x1080
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://221.205.129.229:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.118.211.120:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.118.211.120:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://218.94.98.229:10001/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.76.53.232:4000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://218.94.98.229:10001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.76.53.232:4000/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://211.158.152.144:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.129.243:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://106.86.155.84:20002/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://110.85.167.110:9999/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://125.46.133.183:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://125.46.133.183:9999/rtp/225.1.4.19:1048$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://60.168.231.218:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://220.178.184.252:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://117.67.171.13:4022/rtp/238.1.78.164:7184$1920x1080
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://125.109.62.72:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.76.53.232:4000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.76.53.232:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://211.158.152.144:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://106.86.155.84:20002/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://110.85.167.110:9999/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://125.46.133.183:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://125.46.133.183:9999/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://171.118.211.120:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.118.211.120:8082/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://60.168.231.218:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://183.166.118.216:8888/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.118.102.27:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.205.129.229:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.118.211.120:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.211.120:8082/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.213.130.157:8088/rtp/239.93.0.182:5140
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://218.94.98.229:10001/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.76.53.232:4000/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://218.94.98.229:10001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.76.53.232:4000/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://211.158.152.144:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.129.243:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://106.86.155.84:20002/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://106.86.155.84:20002/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://110.85.167.110:9999/rtp/239.61.3.46:9794$1920x1080
深圳卫视,http://125.46.133.183:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://125.46.133.183:9999/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://60.168.231.218:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://220.178.184.252:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://117.67.171.13:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://183.166.118.216:8888/rtp/238.1.78.156:7120$1920x1080
湖北卫视,http://221.205.129.229:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.224:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.118.211.120:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.211.120:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://125.109.62.72:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://125.109.62.72:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://218.94.98.229:10001/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.76.53.232:4000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://218.94.98.229:10001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.76.53.232:4000/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://110.85.167.110:9999/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://125.46.133.183:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://125.46.133.183:9999/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://106.86.155.84:20002/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://106.86.155.84:20002/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://60.168.231.218:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://220.178.184.252:4000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://117.67.171.13:4022/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://183.166.118.216:8888/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖南卫视,http://221.205.129.229:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.35.224:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.118.211.120:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.118.211.120:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://218.94.98.229:10001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://218.94.98.229:10001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://211.158.152.144:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.129.243:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://106.86.155.84:20002/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://110.85.167.110:9999/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://125.46.133.183:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://125.46.133.183:9999/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://60.168.231.218:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://220.178.184.252:4000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://117.67.171.13:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://183.166.118.216:8888/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
天津卫视,http://221.205.129.229:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.10.115.195:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.118.211.120:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.211.120:8082/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.213.130.157:8088/rtp/239.93.0.167:5140
天津卫视,http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://125.109.62.72:9999/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://218.94.98.229:10001/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://114.225.190.118:8800/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://49.76.53.232:4000/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://218.94.98.229:10001/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://114.225.190.118:8800/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://49.76.53.232:4000/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://211.158.152.144:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.129.243:8002/rtp/225.0.4.82:7980$1920x1080
